Date,Coin,Price,Market_Cap,Volume
2018-10-28 00:00:00 UTC,ETH,203.18739632422128,20895701368.92201,1055337328.7702934
2018-10-29 00:00:00 UTC,ETH,204.7223407022085,21050011679.152504,1039726472.1950812
2018-10-30 00:00:00 UTC,ETH,195.7514045211852,20141044164.60023,1525796041.9084504
2018-10-31 00:00:00 UTC,ETH,197.44844958499,20319037427.37076,977416380.693578
2018-11-01 00:00:00 UTC,ETH,198.6390488336609,20443374890.788357,1270047763.0015414
2018-11-02 00:00:00 UTC,ETH,199.1226070207313,20504797883.62648,1320296639.6714208
2018-11-03 00:00:00 UTC,ETH,202.28275716666215,20827898393.480133,1261558842.1750631
2018-11-04 00:00:00 UTC,ETH,200.1362277625588,20607885132.10309,1031402141.4720232
2018-11-05 00:00:00 UTC,ETH,206.8144295995958,21305283379.90364,1796786475.6827538
2018-11-06 00:00:00 UTC,ETH,209.10887661978717,21542826214.06233,1497004600.6516602
2018-11-07 00:00:00 UTC,ETH,219.16088708430863,22564364808.51298,1767914756.9357538
2018-11-08 00:00:00 UTC,ETH,219.0157747507676,22526589761.074043,1482170343.362153
2018-11-09 00:00:00 UTC,ETH,213.40763439234544,22014228200.633472,1330922735.7940972
2018-11-10 00:00:00 UTC,ETH,210.7906195975225,21743426340.7329,1088745373.4360032
2018-11-11 00:00:00 UTC,ETH,212.9658278769949,21899054776.88674,1068409319.3349148
2018-11-12 00:00:00 UTC,ETH,212.4733247441558,21915333222.812687,1300514887.794881
2018-11-13 00:00:00 UTC,ETH,211.656909248752,21835416808.274967,1282532597.6221092
2018-11-14 00:00:00 UTC,ETH,208.58229647385883,21526572966.38387,1395382434.391138
2018-11-15 00:00:00 UTC,ETH,184.0225593724656,18991988237.013927,2658768934.172415
2018-11-16 00:00:00 UTC,ETH,182.448242594831,18833157524.20937,2461869578.310328
2018-11-17 00:00:00 UTC,ETH,176.02240566453227,18173414086.234,1724796640.6795118
2018-11-18 00:00:00 UTC,ETH,175.6674163561008,18140877471.66501,1412767953.2110136
2018-11-19 00:00:00 UTC,ETH,177.72868960741215,18355720231.296604,1419370369.0170794
2018-11-20 00:00:00 UTC,ETH,150.39116276572497,15568477359.93989,2804845847.3432374
2018-11-21 00:00:00 UTC,ETH,131.476679735108,13480873430.564436,3210253186.21578
2018-11-22 00:00:00 UTC,ETH,137.1730431934016,14199281074.8261,2864570364.233047
2018-11-23 00:00:00 UTC,ETH,126.06638760845392,13145643371.545769,1749233437.3121877
2018-11-24 00:00:00 UTC,ETH,124.15029635415752,12835445196.81356,1739142608.9564946
2018-11-25 00:00:00 UTC,ETH,114.28793125942474,11817983686.122583,1678866535.7412324
2018-11-26 00:00:00 UTC,ETH,117.52527750634898,12164898237.895905,2438195895.932367
2018-11-27 00:00:00 UTC,ETH,109.43098854688948,11351812370.701126,1897018311.0723217
2018-11-28 00:00:00 UTC,ETH,110.4349435886608,11441393467.752829,1997220602.5212777
2018-11-29 00:00:00 UTC,ETH,122.44642499081692,12659773332.697258,2140930653.1883004
2018-11-30 00:00:00 UTC,ETH,117.70538590366436,12182154959.33421,1607356549.8743916
2018-12-01 00:00:00 UTC,ETH,113.4028831522645,11708062196.90978,1719140725.5823183
2018-12-02 00:00:00 UTC,ETH,118.10075903673732,12257640966.96176,1471310196.1165853
2018-12-03 00:00:00 UTC,ETH,115.94428273243844,11998542053.561508,1311180616.0078957
2018-12-04 00:00:00 UTC,ETH,108.67684762425776,11252886409.15223,1272979823.5054636
2018-12-05 00:00:00 UTC,ETH,109.85191500097886,11368927707.526571,1334764925.9641466
2018-12-06 00:00:00 UTC,ETH,102.51104175852288,10626501697.030668,1338392608.1239889
2018-12-07 00:00:00 UTC,ETH,91.10115845588967,9411545128.787205,1619374013.0384092
2018-12-08 00:00:00 UTC,ETH,92.96795017189604,9610584223.413237,2504222326.1841803
2018-12-09 00:00:00 UTC,ETH,90.67825609691094,9437707619.370005,1807021801.6527624
2018-12-10 00:00:00 UTC,ETH,93.53012682199429,9708220956.92728,1591278001.7639914
2018-12-11 00:00:00 UTC,ETH,89.85371730794834,9323959135.591385,1295907311.516668
2018-12-12 00:00:00 UTC,ETH,87.85041070425926,9111391456.283594,1392270657.2968814
2018-12-13 00:00:00 UTC,ETH,89.37790161622951,9261188928.81479,1232429721.5102737
2018-12-14 00:00:00 UTC,ETH,85.95872706359158,8913719805.958307,1269694470.924718
2018-12-15 00:00:00 UTC,ETH,83.78596235654511,8696897485.61424,1325123179.3098264
2018-12-16 00:00:00 UTC,ETH,83.8335821320138,8697750641.337017,1109693017.2554052
2018-12-17 00:00:00 UTC,ETH,84.46584639727314,8803144021.88444,1198587935.411733
2018-12-18 00:00:00 UTC,ETH,94.07306838255042,9769901072.309902,1696264039.588314
2018-12-19 00:00:00 UTC,ETH,100.05002539321067,10392925527.200373,1751770011.109929
2018-12-20 00:00:00 UTC,ETH,99.49155365807758,10336785710.638008,1971206305.0304084
2018-12-21 00:00:00 UTC,ETH,114.42918370038834,11865192793.01515,2413040598.180973
2018-12-22 00:00:00 UTC,ETH,107.85318110517642,11228235724.642712,2146527658.029341
2018-12-23 00:00:00 UTC,ETH,115.04582181530176,11930676648.438414,1843031240.6757455
2018-12-24 00:00:00 UTC,ETH,129.20650341412852,13420144843.953457,3038557582.0165663
2018-12-25 00:00:00 UTC,ETH,138.95781833191495,14528137553.21583,4190149358.5431848
2018-12-26 00:00:00 UTC,ETH,127.63707252348216,13232839336.104912,2981293112.474187
2018-12-27 00:00:00 UTC,ETH,129.51137399263007,13473635804.05438,2263075668.319348
2018-12-28 00:00:00 UTC,ETH,114.1013635506553,11924339225.89629,1964406471.6911712
2018-12-29 00:00:00 UTC,ETH,134.01993952035144,13935614204.209122,2611941307.2773275
2018-12-30 00:00:00 UTC,ETH,138.75426661197633,14676638050.82606,2754610335.045736
2018-12-31 00:00:00 UTC,ETH,137.6316929791457,14310166049.405546,2326472259.1586623
2019-01-01 00:00:00 UTC,ETH,131.45872465603802,13677300455.463268,1822123555.3749323
2019-01-02 00:00:00 UTC,ETH,138.14480220535194,14392313036.760887,1831181165.2598188
2019-01-03 00:00:00 UTC,ETH,152.86045271321305,15922214147.12651,2970382678.100767
2019-01-04 00:00:00 UTC,ETH,146.7305994341217,15277722818.95894,2147721864.232185
2019-01-05 00:00:00 UTC,ETH,153.0565669307744,15940848169.781616,2802750465.265354
2019-01-06 00:00:00 UTC,ETH,153.65187149457,16018302447.242657,2751810037.277045
2019-01-07 00:00:00 UTC,ETH,154.69930839905126,16115376656.500986,2604841786.5535765
2019-01-08 00:00:00 UTC,ETH,149.89869762072908,15614190928.600574,2288173707.096168
2019-01-09 00:00:00 UTC,ETH,148.14786553107623,15452130779.24307,2024950462.4209144
2019-01-10 00:00:00 UTC,ETH,148.7388798515161,15516781022.69595,1895694764.775352
2019-01-11 00:00:00 UTC,ETH,126.62475249770274,13229569871.910849,2728309575.30694
2019-01-12 00:00:00 UTC,ETH,124.6267970725248,12975985683.226751,2081742756.9099517
2019-01-13 00:00:00 UTC,ETH,123.75936261029352,12909473758.745958,1504750867.1261935
2019-01-14 00:00:00 UTC,ETH,114.76604584662176,11970884149.01689,1642681383.2372842
2019-01-15 00:00:00 UTC,ETH,127.40527329081972,13312835355.826277,2141032095.0550327
2019-01-16 00:00:00 UTC,ETH,119.81437324652916,12511274618.87375,2179445232.658204
2019-01-17 00:00:00 UTC,ETH,122.24553850486993,12790017531.356869,2113608536.664472
2019-01-18 00:00:00 UTC,ETH,121.92726666997898,12732832650.46048,1953391667.2246928
2019-01-19 00:00:00 UTC,ETH,119.1707391686563,12441677743.686483,1689783955.342064
2019-01-20 00:00:00 UTC,ETH,122.92817578942176,12841756778.277468,1843518995.375324
2019-01-21 00:00:00 UTC,ETH,117.6078729013454,12288060353.53934,1968418396.732476
2019-01-22 00:00:00 UTC,ETH,115.82686433322588,12103985769.178844,1719454581.2400155
2019-01-23 00:00:00 UTC,ETH,117.81718880676009,12313725371.510918,1765861558.497147
2019-01-24 00:00:00 UTC,ETH,116.41601969858114,12169120160.834082,1599707091.7203567
2019-01-25 00:00:00 UTC,ETH,116.24543567436464,12153158417.51909,1605735349.503223
2019-01-26 00:00:00 UTC,ETH,115.1499060589502,12040473330.175814,1612015659.44269
2019-01-27 00:00:00 UTC,ETH,115.33716687142687,12061900817.036028,1433112570.853001
2019-01-28 00:00:00 UTC,ETH,112.51348924314216,11774157608.884584,1753825291.7971785
2019-01-29 00:00:00 UTC,ETH,105.35239189764611,11010938397.321363,2332780149.277323
2019-01-30 00:00:00 UTC,ETH,104.59784628074064,10955187408.251522,2555950268.3740425
2019-01-31 00:00:00 UTC,ETH,108.27309466982854,11329885765.71566,2493952726.425111
2019-02-01 00:00:00 UTC,ETH,106.33599581366398,11125649845.20564,1980504563.8608687
2019-02-02 00:00:00 UTC,ETH,107.00955827242754,11200980015.417768,2189489172.098924
2019-02-03 00:00:00 UTC,ETH,108.7781769265316,11387807226.075611,1859087081.855614
2019-02-04 00:00:00 UTC,ETH,107.19999697185268,11229439070.409464,1970373516.398768
2019-02-05 00:00:00 UTC,ETH,107.61824539435412,11267355154.846409,1910734433.7085884
2019-02-06 00:00:00 UTC,ETH,107.31703853339418,11245947689.319769,1850805735.245364
2019-02-07 00:00:00 UTC,ETH,104.62362623241393,10959290841.797949,2028390258.20916
2019-02-08 00:00:00 UTC,ETH,104.2653643923414,10923364917.939417,1809028295.0201623
2019-02-09 00:00:00 UTC,ETH,119.33360463375858,12490351594.278725,3337030323.848282
2019-02-10 00:00:00 UTC,ETH,119.48955517293044,12520670865.692411,2281124257.2366414
2019-02-11 00:00:00 UTC,ETH,124.88963479029997,13087985837.282696,2720772395.722468
2019-02-12 00:00:00 UTC,ETH,120.97026174727318,12680390197.310717,2802017940.5234118
2019-02-13 00:00:00 UTC,ETH,122.54208894762355,12845310573.797472,2573128709.502421
2019-02-14 00:00:00 UTC,ETH,122.09412965721424,12793730452.297075,2635011194.1226845
2019-02-15 00:00:00 UTC,ETH,120.59217399552682,12668201016.366796,2745287445.7246704
2019-02-16 00:00:00 UTC,ETH,121.57227847601176,12742765419.399738,2374950565.9874945
2019-02-17 00:00:00 UTC,ETH,122.93860835926708,12903776985.469166,2286482856.840245
2019-02-18 00:00:00 UTC,ETH,133.88146961685993,14098327882.16335,4003447879.040646
2019-02-19 00:00:00 UTC,ETH,145.32602670603126,15243928177.166456,5528376735.104817
2019-02-20 00:00:00 UTC,ETH,143.65523417640586,15072819715.874296,4958547530.735177
2019-02-21 00:00:00 UTC,ETH,148.8684346762975,15611440200.106089,4674193073.576877
2019-02-22 00:00:00 UTC,ETH,145.2958232437471,15225793598.680445,4028897436.931248
2019-02-23 00:00:00 UTC,ETH,148.04165031619752,15537602228.061953,3866449781.976612
2019-02-24 00:00:00 UTC,ETH,157.67559560191677,16550258314.845478,5041062545.201769
2019-02-25 00:00:00 UTC,ETH,134.31602869596247,14284713525.163025,6907323014.255601
2019-02-26 00:00:00 UTC,ETH,137.8218665264574,14472468022.306929,5199003327.451232
2019-02-27 00:00:00 UTC,ETH,135.99783785109707,14307393197.668602,4013821729.4520674
2019-02-28 00:00:00 UTC,ETH,134.84981713392082,14178777736.552544,4639489690.788092
2019-03-01 00:00:00 UTC,ETH,135.4906837644075,14233212113.400938,4363574713.481887
2019-03-02 00:00:00 UTC,ETH,134.95470877409352,14187938674.158926,3152662372.34388
2019-03-03 00:00:00 UTC,ETH,132.40742658761687,13922485507.386408,3386932026.236029
2019-03-04 00:00:00 UTC,ETH,130.5403477406027,13708633834.78851,3658774171.882568
2019-03-05 00:00:00 UTC,ETH,125.6240824924571,13206850625.680405,4360833026.630624
2019-03-06 00:00:00 UTC,ETH,136.5502476885833,14358338788.931305,5188731980.705806
2019-03-07 00:00:00 UTC,ETH,137.32665152792868,14452766138.766956,4644218449.362553
2019-03-08 00:00:00 UTC,ETH,136.78614228385894,14369621725.628769,4578357693.783855
2019-03-09 00:00:00 UTC,ETH,133.5416931933968,14031460882.113089,4522056070.475344
2019-03-10 00:00:00 UTC,ETH,137.1960003042231,14428962251.829548,4296123041.029174
2019-03-11 00:00:00 UTC,ETH,135.62080210154824,14309692872.294828,4499641386.635785
2019-03-12 00:00:00 UTC,ETH,132.38753404384025,13919712301.577477,3785480350.370964
2019-03-13 00:00:00 UTC,ETH,133.28742563523164,14031839989.199167,4188517679.499177
2019-03-14 00:00:00 UTC,ETH,131.6683444532404,13852442749.06418,3621660451.668175
2019-03-15 00:00:00 UTC,ETH,132.14623792639355,13903058196.646849,3916095404.0189743
2019-03-16 00:00:00 UTC,ETH,136.4478648131974,14361253091.20203,4756481151.442661
2019-03-17 00:00:00 UTC,ETH,141.08804416286097,14864545411.806246,4786242985.088408
2019-03-18 00:00:00 UTC,ETH,138.55063028189403,14586546977.699163,3163231174.800602
2019-03-19 00:00:00 UTC,ETH,137.65794893090973,14504816696.08246,4436947537.81063
2019-03-20 00:00:00 UTC,ETH,138.5225166550466,14588139258.964716,4016707231.683015
2019-03-21 00:00:00 UTC,ETH,139.0759731796369,14646332154.545843,4301026829.020336
2019-03-22 00:00:00 UTC,ETH,135.05601072736965,14226418657.384989,5329540237.069148
2019-03-23 00:00:00 UTC,ETH,136.0995360201361,14349872413.090286,4676895061.111653
2019-03-24 00:00:00 UTC,ETH,137.19806866408575,14458951512.820686,4329648785.084198
2019-03-25 00:00:00 UTC,ETH,136.05748300079634,14349083379.676004,4828779391.134742
2019-03-26 00:00:00 UTC,ETH,133.8175199792062,14114508110.83552,5128191497.587813
2019-03-27 00:00:00 UTC,ETH,134.02990438257248,14127347666.266151,6365187624.764251
2019-03-28 00:00:00 UTC,ETH,139.63660664431762,14728909325.816015,6058290711.3394575
2019-03-29 00:00:00 UTC,ETH,137.81198852309657,14528588960.681654,6421741403.9849205
2019-03-30 00:00:00 UTC,ETH,143.14644309796884,15091573435.250277,6309182468.745683
2019-03-31 00:00:00 UTC,ETH,142.28965262894044,15005382590.00451,6431145135.476545
2019-04-01 00:00:00 UTC,ETH,141.586389044902,14930496588.280657,5681255417.619743
2019-04-02 00:00:00 UTC,ETH,141.51455520152766,14928001079.06664,5806385520.250954
2019-04-03 00:00:00 UTC,ETH,164.05054289558294,17376379496.109585,11972928895.801352
2019-04-04 00:00:00 UTC,ETH,160.43283831978377,17073994347.06151,14345018962.49493
2019-04-05 00:00:00 UTC,ETH,157.41222580794496,16631238666.397068,18960578265.68538
2019-04-06 00:00:00 UTC,ETH,165.1385234713877,17415767438.96335,8154465149.927939
2019-04-07 00:00:00 UTC,ETH,165.32515186458005,17431813826.27367,8041146224.6182995
2019-04-08 00:00:00 UTC,ETH,174.09052297795662,18330615695.15078,8774486908.148108
2019-04-09 00:00:00 UTC,ETH,180.01192355336678,19005528101.20768,9174797057.457949
2019-04-10 00:00:00 UTC,ETH,175.2941224274854,18514941900.58221,7853653932.961174
2019-04-11 00:00:00 UTC,ETH,177.3253178087243,18738487750.9329,8535409687.957658
2019-04-12 00:00:00 UTC,ETH,165.03710682659573,17442825237.19966,9492297742.469437
2019-04-13 00:00:00 UTC,ETH,164.57194837218958,17386399385.122326,6864550131.632152
2019-04-14 00:00:00 UTC,ETH,163.97160033492332,17327865226.321712,4895342267.034281
2019-04-15 00:00:00 UTC,ETH,167.61800117879454,17700075886.552334,5453899413.191777
2019-04-16 00:00:00 UTC,ETH,160.53249078494966,16995977336.81406,6208683988.248793
2019-04-17 00:00:00 UTC,ETH,166.4845378681717,17609171351.003345,5341068833.609714
2019-04-18 00:00:00 UTC,ETH,166.3272646030099,17588516336.63911,5326967582.034817
2019-04-19 00:00:00 UTC,ETH,173.41362781077277,18314771488.822437,7052905652.127466
2019-04-20 00:00:00 UTC,ETH,173.2282621688014,18342659764.36273,7221388008.444495
2019-04-21 00:00:00 UTC,ETH,173.16628767058037,18306343766.281067,6156525100.769444
2019-04-22 00:00:00 UTC,ETH,169.98788930945395,17972610400.17828,6664047714.540679
2019-04-23 00:00:00 UTC,ETH,171.0434707895899,18087557354.45475,6402115847.390519
2019-04-24 00:00:00 UTC,ETH,170.91296418483168,18058590378.524723,7113521465.307921
2019-04-25 00:00:00 UTC,ETH,165.66966005027157,17513743539.566673,8048012710.936328
2019-04-26 00:00:00 UTC,ETH,153.9304406219976,16278218288.123907,7178205516.338611
2019-04-27 00:00:00 UTC,ETH,157.3757012457437,16557928986.13092,7692660385.390277
2019-04-28 00:00:00 UTC,ETH,158.28919434200932,16729345051.253408,5979883531.17244
2019-04-29 00:00:00 UTC,ETH,156.5951891487867,16559733009.547436,5768664295.690624
2019-04-30 00:00:00 UTC,ETH,154.08028243009934,16314567668.36402,6411778889.018952
2019-05-01 00:00:00 UTC,ETH,160.74469184721738,17017994744.38944,7295538037.156365
2019-05-02 00:00:00 UTC,ETH,159.48931440238658,16881275146.405905,5827474260.897809
2019-05-03 00:00:00 UTC,ETH,160.95718796104512,17057211134.916904,6382424498.642877
2019-05-04 00:00:00 UTC,ETH,166.63211526803485,17632782365.111347,7370814310.015348
2019-05-05 00:00:00 UTC,ETH,162.83631690744346,17251245248.674953,7462922637.386197
2019-05-06 00:00:00 UTC,ETH,162.37013497277283,17213549032.231903,6585100748.204202
2019-05-07 00:00:00 UTC,ETH,172.8283284518378,18328559385.30721,8296752441.893426
2019-05-08 00:00:00 UTC,ETH,170.09589748059332,18164993797.052807,9534335324.779873
2019-05-09 00:00:00 UTC,ETH,170.11063311538186,18006362667.522446,6667762034.758085
2019-05-10 00:00:00 UTC,ETH,170.57549417946805,18116042476.197884,6902719143.315466
2019-05-11 00:00:00 UTC,ETH,172.68209089135948,18289505929.628407,8161017266.920938
2019-05-12 00:00:00 UTC,ETH,196.6901677286205,21127886686.212933,15122302157.846966
2019-05-13 00:00:00 UTC,ETH,187.2720183708742,19825564759.39219,11582482850.21803
2019-05-14 00:00:00 UTC,ETH,196.0761130134244,20785018542.36909,11346705276.931211
2019-05-15 00:00:00 UTC,ETH,218.28460968764935,23191421813.968952,13905655019.126186
2019-05-16 00:00:00 UTC,ETH,248.7450042698437,26321593931.32679,13672541332.505766
2019-05-17 00:00:00 UTC,ETH,264.90012138907406,27977152978.337208,18005081606.855213
2019-05-18 00:00:00 UTC,ETH,243.57049917993308,25882741084.84837,16370442950.862896
2019-05-19 00:00:00 UTC,ETH,235.32720134101996,24992104363.05817,9809558171.875608
2019-05-20 00:00:00 UTC,ETH,260.59698403060327,27696392705.66153,10660302136.0779
2019-05-21 00:00:00 UTC,ETH,251.9614994995826,26710731424.55328,11264583865.095984
2019-05-22 00:00:00 UTC,ETH,256.0830401834705,27208222408.161823,10173591139.714603
2019-05-23 00:00:00 UTC,ETH,244.5494630136104,25986179169.035725,9779773115.360764
2019-05-24 00:00:00 UTC,ETH,244.6460957973966,26015066752.04653,11366080280.52015
2019-05-25 00:00:00 UTC,ETH,248.54526290535333,26403380130.094868,9874907867.701994
2019-05-26 00:00:00 UTC,ETH,250.82036469745617,26638407046.8726,9323604229.835457
2019-05-27 00:00:00 UTC,ETH,266.122182078436,28248518480.178585,11071430353.366852
2019-05-28 00:00:00 UTC,ETH,273.40508817754096,29061104048.029087,12655030646.34605
2019-05-29 00:00:00 UTC,ETH,271.227867157993,28849462681.914997,9175086732.606298
2019-05-30 00:00:00 UTC,ETH,268.7857564563058,28545915354.884007,10947486779.437864
2019-05-31 00:00:00 UTC,ETH,255.37736314606397,27163085813.469257,13789629797.840866
2019-06-01 00:00:00 UTC,ETH,268.12603920482644,28499454382.30483,13065602415.97646
2019-06-02 00:00:00 UTC,ETH,264.72732428744166,28173804952.878983,9939944521.868128
2019-06-03 00:00:00 UTC,ETH,269.9388294795906,28695353819.42512,9394858671.397644
2019-06-04 00:00:00 UTC,ETH,251.75257532903564,26744262117.273018,9490495448.140297
2019-06-05 00:00:00 UTC,ETH,240.2394336582005,25505094563.584915,9485736882.825798
2019-06-06 00:00:00 UTC,ETH,246.82656909017396,26217390413.075325,9425766068.31484
2019-06-07 00:00:00 UTC,ETH,249.9679117723965,26581663259.716743,8404331947.2354
2019-06-08 00:00:00 UTC,ETH,250.63689323005363,26701545587.49556,8150833842.114468
2019-06-09 00:00:00 UTC,ETH,244.6298057192656,26034305601.98276,7354875776.242826
2019-06-10 00:00:00 UTC,ETH,232.04158416760484,24672828577.74306,8029562832.321171
2019-06-11 00:00:00 UTC,ETH,247.252276227976,26297325019.25777,8199127073.858642
2019-06-12 00:00:00 UTC,ETH,245.0893785394153,26090193634.664776,8182713237.348147
2019-06-13 00:00:00 UTC,ETH,260.5666340627198,27568882097.168007,12143678886.284649
2019-06-14 00:00:00 UTC,ETH,255.1204266417473,27144233034.692554,8992183283.907227
2019-06-15 00:00:00 UTC,ETH,263.92853843827874,28177766390.07106,9249836453.371193
2019-06-16 00:00:00 UTC,ETH,268.1121928964469,28555069614.98048,8326314916.480807
2019-06-17 00:00:00 UTC,ETH,269.0716935274996,28730739929.02647,11214016847.926468
2019-06-18 00:00:00 UTC,ETH,273.12368845247914,29075955330.534096,10113175117.058071
2019-06-19 00:00:00 UTC,ETH,264.78793107969506,28216787936.48245,9119385783.21149
2019-06-20 00:00:00 UTC,ETH,269.1527997781388,28662304286.474934,8141550514.028044
